word,total,POSITIVE,NEGATIVE,proportion
hora,6,0,6,0.0
nvh,1,0,1,0.0
mohammed,5,0,5,0.0
itgjbgfjfuj,1,0,1,0.0
sagrado,3,0,3,0.0
según,4,0,4,0.0
meca,4,0,4,0.0
calendario,4,0,4,0.0
murderous,2,0,2,0.0
zero,4,0,4,0.0
grip,1,0,1,0.0
wrote,2,0,2,0.0
atmosphere,2,0,2,0.0
canada,2,0,2,0.0
invade,2,0,2,0.0
continuation,1,0,1,0.0
occurred,2,0,2,0.0
battle,2,0,2,0.0
date,4,0,4,0.0
plant,1,0,1,0.0
warn,1,0,1,0.0
atheists,1,0,1,0.0
starting,3,0,3,0.0
hanging,1,0,1,0.0
fall,4,0,4,0.0
overtaken,1,0,1,0.0
cold,3,0,3,0.0
hemisphere,1,0,1,0.0
entirely,1,0,1,0.0
final,2,1,1,0.5
missiles,1,0,1,0.0
oceans,1,0,1,0.0
contradiction,1,0,1,0.0
eight,2,0,2,0.0
ac,1,0,1,0.0
melts,1,0,1,0.0
announcement,1,0,1,0.0
exhale,1,0,1,0.0
frozen,1,0,1,0.0
anyway,1,0,1,0.0
separation,1,0,1,0.0
annihilated,1,0,1,0.0
annihilation,1,0,1,0.0
teach,1,0,1,0.0
execute,1,0,1,0.0
usually,2,1,1,0.5
contradict,1,0,1,0.0
pieces,1,0,1,0.0
fled,1,0,1,0.0
previously,1,0,1,0.0
executing,1,0,1,0.0
poles,2,1,1,0.5
strikes,2,0,2,0.0
lunar,1,0,1,0.0
particular,2,0,2,0.0
occasion,1,0,1,0.0
celsius,1,0,1,0.0
fluctuations,1,0,1,0.0
corresponding,1,0,1,0.0
upcoming,1,0,1,0.0
freon,1,0,1,0.0
beginning,3,1,2,0.3333333333333333
holiday,1,0,1,0.0
masses,2,0,2,0.0
strengthens,1,0,1,0.0
extremities,1,0,1,0.0
heart,4,2,2,0.5
disappeared,1,0,1,0.0
christmas,1,0,1,0.0
seasonal,2,1,1,0.5
happen,1,0,1,0.0
gregorian,1,0,1,0.0
glory,3,1,2,0.3333333333333333
corona,1,0,1,0.0
began,5,0,5,0.0
melt,1,0,1,0.0
lacking,1,0,1,0.0
begin,1,0,1,0.0
permission,1,0,1,0.0
puppet,5,0,5,0.0
satisfied,2,1,1,0.5
okay,3,2,1,0.6666666666666666
gold,1,1,0,1.0
stealing,2,1,1,0.5
zionisim,1,0,1,0.0
fascism,1,0,1,0.0
هههه,1,0,1,0.0
انت,2,0,2,0.0
ياحلوف,1,0,1,0.0
sitting,1,1,0,1.0
room,3,2,1,0.6666666666666666
adopt,1,1,0,1.0
eat,1,1,0,1.0
garden,1,1,0,1.0
bouncing,1,1,0,1.0
boy,5,3,2,0.6
floor,1,1,0,1.0
brainwashed,2,1,1,0.5
demented,4,1,3,0.25
prove,2,1,1,0.5
exist,4,2,2,0.5
selling,5,1,4,0.2
ok,3,1,2,0.3333333333333333
einsteins,1,1,0,1.0
fools,4,1,3,0.25
relations,1,1,0,1.0
cease,1,0,1,0.0
resignation,2,0,2,0.0
murderer,3,0,3,0.0
superior,1,1,0,1.0
grow,1,1,0,1.0
servants,3,1,2,0.3333333333333333
unconsitutional,1,0,1,0.0
congresses,1,0,1,0.0
dumb,4,0,4,0.0
factcheckers,1,0,1,0.0
pushing,1,0,1,0.0
bogus,1,0,1,0.0
permanent,1,1,0,1.0
establishment,1,1,0,1.0
careful,3,1,2,0.3333333333333333
lynch,1,0,1,0.0
donated,4,0,4,0.0
hahahahahaha,1,0,1,0.0
bidin,1,1,0,1.0
terorist,1,1,0,1.0
bs,10,1,9,0.1
bars,1,1,0,1.0
panels,1,0,1,0.0
mi,1,0,1,0.0
note,2,0,2,0.0
century,1,0,1,0.0
forgot,2,2,0,1.0
kjp,1,1,0,1.0
runs,1,1,0,1.0
abounds,1,1,0,1.0
recovered,3,1,2,0.3333333333333333
bydumbomics,1,1,0,1.0
lessons,1,1,0,1.0
ride,2,2,0,1.0
bike,1,1,0,1.0
percent,5,2,3,0.4
gets,3,1,2,0.3333333333333333
join,4,4,0,1.0
followers,3,1,2,0.3333333333333333
mega,1,1,0,1.0
stinky,2,0,2,0.0
loose,1,0,1,0.0
nasty,1,0,1,0.0
deserving,1,0,1,0.0
digit,1,1,0,1.0
leads,1,1,0,1.0
poland,1,1,0,1.0
ta,2,0,2,0.0
somewhere,1,0,1,0.0
sniff,2,0,2,0.0
shareholders,1,0,1,0.0
nan,64,64,0,1.0
alyssa,1,1,0,1.0
madam,1,1,0,1.0
praween,1,1,0,1.0
yo,2,2,0,1.0
invite,2,1,1,0.5
knees,1,1,0,1.0
viva,1,1,0,1.0
wiped,1,0,1,0.0
silence,2,1,1,0.5
contributes,1,0,1,0.0
waging,1,0,1,0.0
residents,2,0,2,0.0
covering,2,1,1,0.5
systematic,1,0,1,0.0
europa,1,1,0,1.0
pride,2,2,0,1.0
spain,1,1,0,1.0
nowhere,1,0,1,0.0
vet,1,0,1,0.0
novelty,1,0,1,0.0
classic,1,0,1,0.0
april,1,0,1,0.0
jokes,2,1,1,0.5
waiting,4,3,1,0.75
early,4,1,3,0.25
likes,3,1,2,0.3333333333333333
barima,1,1,0,1.0
says,4,2,2,0.5
equals,1,0,1,0.0
thurgood,1,0,1,0.0
phone,4,1,3,0.25
marshall,1,0,1,0.0
private,3,1,2,0.3333333333333333
notorious,1,0,1,0.0
opportunism,1,0,1,0.0
vulgarian,1,0,1,0.0
colleagues,1,0,1,0.0
supreme,2,0,2,0.0
crassness,1,0,1,0.0
variety,1,0,1,0.0
rarely,2,0,2,0.0
lbj,1,0,1,0.0
lyndon,1,0,1,0.0
appointing,1,0,1,0.0
referred,2,1,1,0.5
shied,1,0,1,0.0
constantly,1,0,1,0.0
appoint,1,0,1,0.0
contexts,1,0,1,0.0
cited,1,0,1,0.0
r,3,0,3,0.0
conversation,1,0,1,0.0
johnson,2,0,2,0.0
reportedly,1,0,1,0.0
oath,3,1,2,0.3333333333333333
flop,1,0,1,0.0
fans,2,0,2,0.0
trumptards,1,0,1,0.0
plummeted,1,0,1,0.0
abc,2,0,2,0.0
transgenders,1,0,1,0.0
lunches,1,0,1,0.0
handout,1,0,1,0.0
bidenflation,6,0,6,0.0
circus,1,0,1,0.0
monkey,1,0,1,0.0
installed,1,0,1,0.0
butcher,1,0,1,0.0
fuelling,1,0,1,0.0
message,8,3,5,0.375
video,2,1,1,0.5
wael,1,0,1,0.0
sends,1,0,1,0.0
channel,2,0,2,0.0
disasteromics,1,0,1,0.0
claimed,1,0,1,0.0
adjusted,1,0,1,0.0
reports,3,0,3,0.0
downward,2,0,2,0.0
gazagenocide,1,0,1,0.0
genocidejoebiden,1,0,1,0.0
bind,1,0,1,0.0
bec,1,0,1,0.0
cheater,2,0,2,0.0
fack,1,0,1,0.0
terrestrial,1,0,1,0.0
genocides,1,0,1,0.0
fkn,2,0,2,0.0
bu,1,0,1,0.0
che,2,0,2,0.0
facile,1,0,1,0.0
farsa,1,0,1,0.0
vendi,1,0,1,0.0
armi,1,0,1,0.0
vergogna,1,0,1,0.0
mondo,1,0,1,0.0
con,3,0,3,0.0
vaccini,1,0,1,0.0
men,1,0,1,0.0
richest,1,0,1,0.0
doubled,1,0,1,0.0
bc,1,0,1,0.0
murderers,1,0,1,0.0
ceasefiregazanow,1,0,1,0.0
expensive,2,0,2,0.0
electricity,1,0,1,0.0
guilty,2,0,2,0.0
custom,1,1,0,1.0
intelligence,3,1,2,0.3333333333333333
neither,4,1,3,0.25
striking,1,1,0,1.0
rever,1,1,0,1.0
palastine,1,1,0,1.0
events,2,1,1,0.5
strategic,1,1,0,1.0
hesitant,1,1,0,1.0
retaliation,1,1,0,1.0
analyst,1,1,0,1.0
militarily,1,1,0,1.0
floundering,1,1,0,1.0
trembling,1,1,0,1.0
objectivity,1,1,0,1.0
mesh,1,1,0,1.0
weak,2,1,1,0.5
entity,3,1,2,0.3333333333333333
carrying,1,1,0,1.0
hostile,1,1,0,1.0
acts,2,2,0,1.0
tunnels,1,1,0,1.0
directions,1,1,0,1.0
controlling,1,1,0,1.0
buildings,2,0,2,0.0
imagery,1,0,1,0.0
damaged,1,0,1,0.0
toll,1,0,1,0.0
staggering,1,0,1,0.0
satellite,1,0,1,0.0
suggests,1,0,1,0.0
released,1,0,1,0.0
betrayal,1,1,0,1.0
pain,2,1,1,0.5
massacres,2,2,0,1.0
faith,2,1,1,0.5
heartbreak,1,1,0,1.0
patience,1,1,0,1.0
shedding,1,1,0,1.0
hide,2,0,2,0.0
colluding,1,0,1,0.0
decline,1,0,1,0.0
luxuries,1,0,1,0.0
cheap,2,0,2,0.0
developed,1,0,1,0.0
tariffs,1,0,1,0.0
joes,2,1,1,0.5
idiot,7,1,6,0.14285714285714285
fjbletsgobrandon,1,0,1,0.0
looser,2,0,2,0.0
constant,1,0,1,0.0
reporters,1,0,1,0.0
q,1,0,1,0.0
teleprompter,1,0,1,0.0
written,2,0,2,0.0
messes,1,0,1,0.0
debate,1,0,1,0.0
handler,1,0,1,0.0
arrested,2,0,2,0.0
deserves,2,1,1,0.5
patrol,3,0,3,0.0
match,1,0,1,0.0
declined,1,0,1,0.0
declines,1,0,1,0.0
returns,1,0,1,0.0
quarter,2,0,2,0.0
handling,2,0,2,0.0
reaching,1,0,1,0.0
confidence,2,0,2,0.0
disapproving,1,0,1,0.0
emissions,1,0,1,0.0
recruitment,1,0,1,0.0
homelessness,4,1,3,0.25
raiding,1,0,1,0.0
skyrocketing,2,0,2,0.0
downgraded,1,0,1,0.0
deficits,1,0,1,0.0
petroleum,1,0,1,0.0
debe,1,0,1,0.0
por,3,0,3,0.0
sr,1,0,1,0.0
descuentos,1,0,1,0.0
gratitud,1,0,1,0.0
decirle,1,0,1,0.0
ingresa,1,0,1,0.0
turismo,1,0,1,0.0
ofrecer,1,0,1,0.0
untruthful,1,0,1,0.0
realize,3,1,2,0.3333333333333333
bidenonmics,1,0,1,0.0
trampled,1,0,1,0.0
illuminati,2,2,0,1.0
brotherhood,1,1,0,1.0
hay,1,0,1,0.0
post,7,0,7,0.0
lacks,1,0,1,0.0
outta,1,0,1,0.0
create,7,1,6,0.14285714285714285
sector,2,0,2,0.0
mostly,2,0,2,0.0
friday,1,0,1,0.0
misrepresented,1,0,1,0.0
blast,1,0,1,0.0
finds,1,0,1,0.0
check,2,0,2,0.0
pasted,1,0,1,0.0
culpability,1,0,1,0.0
disastrous,1,0,1,0.0
hiring,1,0,1,0.0
findings,2,1,1,0.5
gop,3,2,1,0.6666666666666666
deliberately,2,0,2,0.0
email,5,3,2,0.6
touting,2,0,2,0.0
pinocchios,1,0,1,0.0
intro,1,0,1,0.0
task,1,0,1,0.0
deflect,1,0,1,0.0
inspired,2,0,2,0.0
speaker,2,0,2,0.0
diche,2,2,0,1.0
dioneda,2,2,0,1.0
scientist,1,1,0,1.0
hacienda,2,2,0,1.0
luicita,2,2,0,1.0
quezon,2,2,0,1.0
astronomer,1,1,0,1.0
esperanza,2,2,0,1.0
city,5,2,3,0.4
fairview,2,2,0,1.0
im,2,2,0,1.0
mariecris,2,2,0,1.0
approvals,1,0,1,0.0
moron,4,0,4,0.0
savegaza,1,1,0,1.0
wtf,1,0,1,0.0
hero,2,1,1,0.5
burdenomics,1,0,1,0.0
k,2,1,1,0.5
screwed,1,0,1,0.0
x,5,2,3,0.4
counting,1,0,1,0.0
formerly,1,0,1,0.0
msm,1,0,1,0.0
deaths,1,0,1,0.0
pin,1,0,1,0.0
propagandists,1,0,1,0.0
despicable,1,0,1,0.0
feverishly,1,0,1,0.0
gov,1,0,1,0.0
abbott,1,0,1,0.0
gm,1,0,1,0.0
texas,1,0,1,0.0
stations,1,0,1,0.0
pocket,1,0,1,0.0
trigo,1,0,1,0.0
contractor,1,0,1,0.0
flexe,1,0,1,0.0
eliminated,1,0,1,0.0
amazon,3,0,3,0.0
nuscale,1,0,1,0.0
trillion,5,1,4,0.2
newell,1,0,1,0.0
orca,1,0,1,0.0
blackrock,1,0,1,0.0
shutdown,2,0,2,0.0
sharpie,2,0,2,0.0
videoamp,1,0,1,0.0
resume,1,0,1,0.0
xerox,1,0,1,0.0
roughly,1,0,1,0.0
duolingo,1,0,1,0.0
rubbermaid,1,0,1,0.0
printing,2,0,2,0.0
roles,1,0,1,0.0
pitch,1,0,1,0.0
irreversible,1,0,1,0.0
financial,4,2,2,0.5
latest,3,0,3,0.0
treasure,1,0,1,0.0
unity,1,0,1,0.0
workforce,3,1,2,0.3333333333333333
runway,1,0,1,0.0
benchsci,1,0,1,0.0
responses,1,0,1,0.0
builder,2,0,2,0.0
frontdesk,1,0,1,0.0
invision,1,0,1,0.0
twitch,1,0,1,0.0
abandonbiden,1,0,1,0.0
joebidenwarcriminal,2,0,2,0.0
warcrimesingaza,1,0,1,0.0
stopgenocideofpalestinians,1,0,1,0.0
piece,1,0,1,0.0
buildthewall,1,0,1,0.0
pul,1,1,0,1.0
inquiries,1,1,0,1.0
cpn,1,1,0,1.0
tradelines,1,1,0,1.0
repair,1,1,0,1.0
removal,1,1,0,1.0
bankruptcy,1,1,0,1.0
loans,1,1,0,1.0
kindly,1,1,0,1.0
bitcoin,2,2,0,1.0
boost,1,1,0,1.0
kinds,1,1,0,1.0
shakes,1,1,0,1.0
rally,1,1,0,1.0
gdp,2,2,0,1.0
dropping,1,1,0,1.0
approved,4,0,4,0.0
privately,1,0,1,0.0
von,1,0,1,0.0
inbox,5,2,3,0.4
info,1,0,1,0.0
receive,6,1,5,0.16666666666666666
transfer,1,0,1,0.0
available,1,0,1,0.0
monetize,1,0,1,0.0
sender,1,0,1,0.0
wallet,2,0,2,0.0
trusted,2,1,1,0.5
usdt,1,0,1,0.0
receiver,1,0,1,0.0
ratio,1,0,1,0.0
contact,5,3,2,0.6
via,6,2,4,0.3333333333333333
address,1,0,1,0.0
invaded,5,1,4,0.2
fantasy,2,0,2,0.0
boarder,1,0,1,0.0
thats,1,0,1,0.0
force,2,0,2,0.0
idea,2,1,1,0.5
nixon,1,1,0,1.0
ovomit,1,1,0,1.0
tells,3,3,0,1.0
cramer,1,1,0,1.0
blacks,1,1,0,1.0
cnbc,1,1,0,1.0
latinos,1,1,0,1.0
report,4,1,3,0.25
housholds,1,1,0,1.0
jim,2,1,1,0.5
lockdowns,2,1,1,0.5
woman,5,4,1,0.8
fakesst,1,0,1,0.0
competent,2,1,1,0.5
mumble,1,0,1,0.0
reset,1,0,1,0.0
qfs,1,0,1,0.0
prepared,1,0,1,0.0
aware,1,0,1,0.0
proper,1,0,1,0.0
switch,1,0,1,0.0
recommended,1,0,1,0.0
guildlines,1,0,1,0.0
site,1,0,1,0.0
account,1,0,1,0.0
fleeced,1,0,1,0.0
alongside,1,1,0,1.0
tumulteous,1,1,0,1.0
accomplishment,2,2,0,1.0
managed,1,1,0,1.0
quite,1,1,0,1.0
stabilize,1,1,0,1.0
greqt,1,0,1,0.0
voided,1,0,1,0.0
beware,2,0,2,0.0
eo,1,0,1,0.0
inform,1,0,1,0.0
dictators,4,2,2,0.5
obvious,1,0,1,0.0
enforcement,1,0,1,0.0
def,1,0,1,0.0
asst,1,0,1,0.0
sec,1,0,1,0.0
quick,5,0,5,0.0
usc,1,0,1,0.0
secret,1,0,1,0.0
incapacitated,1,0,1,0.0
hospital,2,0,2,0.0
vs,2,1,1,0.5
ᑭᗩᒪᗴ𝓢,1,0,1,0.0
ᖴᖇᗴᗴ,1,0,1,0.0
тiᑎз,1,0,1,0.0
ungrateful,1,1,0,1.0
charlotte,1,1,0,1.0
acknowledge,1,1,0,1.0
mrs,1,1,0,1.0
blessing,2,1,1,0.5
replies,1,0,1,0.0
package,2,1,1,0.5
applied,1,0,1,0.0
personal,3,0,3,0.0
assistance,1,0,1,0.0
dm,1,0,1,0.0
bills,2,0,2,0.0
apply,4,1,3,0.25
fuckjoebiden,1,0,1,0.0
fuckinomics,1,0,1,0.0
giveamericaback,1,0,1,0.0
fuckthedemocratparty,1,0,1,0.0
scumbag,2,0,2,0.0
collar,1,0,1,0.0
chains,1,0,1,0.0
wives,1,0,1,0.0
แทนไลย,1,0,1,0.0
bodies,1,0,1,0.0
thailand,1,0,1,0.0
isaan,1,0,1,0.0
wealth,1,1,0,1.0
fortunes,1,1,0,1.0
generation,1,1,0,1.0
tomasz,1,1,0,1.0
cardone,1,1,0,1.0
honesty,1,1,0,1.0
demands,1,1,0,1.0
uneducated,2,1,1,0.5
recently,2,0,2,0.0
bidders,1,0,1,0.0
favorite,1,0,1,0.0
code,3,1,2,0.3333333333333333
sorta,1,0,1,0.0
padded,1,0,1,0.0
gang,1,0,1,0.0
corporation,1,0,1,0.0
libertarian,1,0,1,0.0
willing,2,0,2,0.0
funds,1,0,1,0.0
obligated,1,0,1,0.0
funneled,1,0,1,0.0
fiduciary,1,0,1,0.0
hiding,1,0,1,0.0
citizen,6,3,3,0.5
participating,2,0,2,0.0
dish,1,0,1,0.0
rnc,1,0,1,0.0
governments,2,0,2,0.0
contract,1,0,1,0.0
attended,1,1,0,1.0
𝗅𝖺𝗌𝗍,1,0,1,0.0
𝖾𝖺𝗋𝗇,1,0,1,0.0
𝗃𝗎𝗌𝗍,1,0,1,0.0
𝗏𝖾𝗋𝗒,1,0,1,0.0
𝗁𝖺𝗏𝖾,1,0,1,0.0
𝗍𝗁𝖾,1,0,1,0.0
𝖿𝗂𝗇𝖺𝗇𝖼𝗂𝖺𝗅,1,0,1,0.0
𝗂𝗇,1,0,1,0.0
𝗍𝗈,1,0,1,0.0
𝖺𝗋𝖾,1,0,1,0.0
𝖨,1,0,1,0.0
𝖿𝗈𝗋,1,0,1,0.0
𝗒𝗈𝗎,1,0,1,0.0
𝖥𝖺𝖼𝖾𝖻𝗈𝗈𝗄,1,0,1,0.0
jeyren,1,0,1,0.0
𝗈𝖿,1,0,1,0.0
𝗋𝖾𝖼𝗈𝗆𝗆𝖾𝗇𝖽,1,0,1,0.0
fillone,1,0,1,0.0
𝖨𝖿,1,0,1,0.0
𝖿𝖺𝖼𝗂𝗇𝗀,1,0,1,0.0
𝗂𝗇𝗍𝖾𝗋𝖾𝗌𝗍𝖾𝖽,1,0,1,0.0
𝗂𝗇𝗏𝖾𝗌𝗍𝗂𝗇𝗀,1,0,1,0.0
𝖻𝖾𝗌𝗍,1,0,1,0.0
𝗍𝗋𝖺𝖽𝗂𝗇𝗀,1,0,1,0.0
𝖾𝗏𝖾𝗋,1,0,1,0.0
𝖼𝗈𝗇𝗍𝖺𝖼𝗍,1,0,1,0.0
𝗌𝖾𝖾𝗇,1,0,1,0.0
𝖺𝖻𝗈𝗎𝗍,1,0,1,0.0
𝗆𝖺𝗇𝖺𝗀𝖾𝗋,1,0,1,0.0
𝗀𝗈𝗈𝖽,1,0,1,0.0
martizano,1,0,1,0.0
𝗈𝗇,1,0,1,0.0
𝖺𝗇𝗒𝗈𝗇𝖾,1,0,1,0.0
𝗉𝗋𝗈𝖻𝗅𝖾𝗆,1,0,1,0.0
wear,1,0,1,0.0
liking,1,0,1,0.0
flags,1,0,1,0.0
hat,1,0,1,0.0
capitol,2,0,2,0.0
ignores,1,0,1,0.0
thugs,1,0,1,0.0
cbs,1,0,1,0.0
puppies,1,0,1,0.0
spaces,1,0,1,0.0
comfort,2,1,1,0.5
range,2,0,2,0.0
th,1,0,1,0.0
royal,1,0,1,0.0
stealth,1,0,1,0.0
unit,1,0,1,0.0
maintenance,1,0,1,0.0
gen,1,0,1,0.0
spare,1,0,1,0.0
airforce,1,0,1,0.0
dogfighter,1,0,1,0.0
interceptor,1,0,1,0.0
felon,1,0,1,0.0
henry,1,0,1,0.0
saudi,2,0,2,0.0
medium,1,0,1,0.0
bomber,1,0,1,0.0
movieclips,1,0,1,0.0
eagle,1,0,1,0.0
multirole,1,0,1,0.0
fighter,1,0,1,0.0
lines,1,0,1,0.0
longest,1,0,1,0.0
spring,1,0,1,0.0
associates,1,0,1,0.0
featured,1,0,1,0.0
produced,2,1,1,0.5
langer,1,0,1,0.0
asked,1,0,1,0.0
ipsos,1,0,1,0.0
george,3,1,2,0.3333333333333333
disapprove,2,0,2,0.0
knowledgepanel,1,0,1,0.0
version,2,1,1,0.5
fieldwork,1,0,1,0.0
bush,1,0,1,0.0
marks,1,0,1,0.0
respondents,1,0,1,0.0
conference,1,0,1,0.0
press,1,0,1,0.0
awkward,1,0,1,0.0
ashamed,2,0,2,0.0
supports,1,0,1,0.0
ought,1,0,1,0.0
clowns,1,0,1,0.0
decade,1,0,1,0.0
estimated,1,0,1,0.0
cbo,1,0,1,0.0
oops,1,0,1,0.0
sewer,1,0,1,0.0
meltdown,1,0,1,0.0
laugh,1,1,0,1.0
grandpa,1,0,1,0.0
balance,1,1,0,1.0
daniel,1,1,0,1.0
reagan,1,0,1,0.0
hot,1,1,0,1.0
eastwood,1,1,0,1.0
san,1,1,0,1.0
clint,1,1,0,1.0
diego,1,1,0,1.0
nurse,1,1,0,1.0
patton,1,1,0,1.0
virgo,1,1,0,1.0
mars,1,1,0,1.0
veteran,2,1,1,0.5
addressing,2,1,1,0.5
learned,2,0,2,0.0
wash,1,0,1,0.0
depends,1,0,1,0.0
constitution,3,1,2,0.3333333333333333
morphed,1,0,1,0.0
dumbing,1,0,1,0.0
insane,1,0,1,0.0
longer,2,0,2,0.0
cult,2,1,1,0.5
hellbent,2,1,1,0.5
environment,2,0,2,0.0
republican,4,1,3,0.25
mediocre,1,0,1,0.0
easier,1,0,1,0.0
assault,2,0,2,0.0
curtail,1,0,1,0.0
exists,1,0,1,0.0
brainwash,1,0,1,0.0
worldwide,1,0,1,0.0
cto,1,0,1,0.0
chairman,2,1,1,0.5
minority,1,1,0,1.0
aimed,1,1,0,1.0
use,6,3,3,0.5
applaud,1,1,0,1.0
necessary,2,1,1,0.5
goal,2,2,0,1.0
opponent,2,2,0,1.0
seal,1,1,0,1.0
insure,1,1,0,1.0
historically,1,1,0,1.0
fedex,1,1,0,1.0
wining,1,1,0,1.0
text,1,1,0,1.0
gfy,1,1,0,1.0
professional,1,0,1,0.0
believed,1,0,1,0.0
revolutionary,1,0,1,0.0
mob,1,0,1,0.0
letters,1,0,1,0.0
saluted,1,0,1,0.0
draft,1,0,1,0.0
suggested,1,0,1,0.0
bibles,1,0,1,0.0
fifth,1,0,1,0.0
unpatriotic,1,0,1,0.0
windmills,1,0,1,0.0
stared,1,0,1,0.0
bleach,1,0,1,0.0
escape,2,0,2,0.0
hurricanes,1,0,1,0.0
holes,1,0,1,0.0
pleaded,1,0,1,0.0
rapist,1,0,1,0.0
laughably,1,0,1,0.0
espionage,1,0,1,0.0
dismissed,1,0,1,0.0
hurricane,1,0,1,0.0
korean,1,0,1,0.0
serial,1,0,1,0.0
autographed,1,0,1,0.0
spends,1,0,1,0.0
airplanes,1,0,1,0.0
cure,1,0,1,0.0
irrelevant,1,0,1,0.0
feelings,2,1,1,0.5
swore,2,0,2,0.0
jets,1,0,1,0.0
invisible,1,0,1,0.0
investigation,2,1,1,0.5
obstruction,1,0,1,0.0
hoax,2,1,1,0.5
nuke,1,0,1,0.0
flushed,1,0,1,0.0
dodger,1,0,1,0.0
apparently,1,0,1,0.0
warehouse,1,0,1,0.0
phony,2,0,2,0.0
stages,2,0,2,0.0
raping,1,1,0,1.0
anas,1,1,0,1.0
magic,1,1,0,1.0
butova,1,1,0,1.0
anna,1,1,0,1.0
gipnoze,1,1,0,1.0
fooling,1,1,0,1.0
famous,1,1,0,1.0
powerful,3,3,0,1.0
rich,3,1,2,0.3333333333333333
initiator,1,1,0,1.0
wealthy,1,1,0,1.0
listening,1,1,0,1.0
sebastian,1,1,0,1.0
eric,1,1,0,1.0
mentorship,1,1,0,1.0
tireless,1,1,0,1.0
contacting,2,1,1,0.5
trader,1,1,0,1.0
easy,3,2,1,0.6666666666666666
educator,1,1,0,1.0
gallon,1,0,1,0.0
crowd,1,0,1,0.0
overwhelmed,1,0,1,0.0
bail,1,0,1,0.0
ele,1,0,1,0.0
fetnal,1,0,1,0.0
yare,1,0,1,0.0
stand,7,1,6,0.14285714285714285
ignorance,1,0,1,0.0
lack,1,0,1,0.0
allowing,4,0,4,0.0
attract,1,0,1,0.0
jail,3,2,1,0.6666666666666666
releasing,1,0,1,0.0
američke,1,1,0,1.0
izbori,1,1,0,1.0
države,1,1,0,1.0
sjedinjene,1,1,0,1.0
unbelievable,3,1,2,0.3333333333333333
defund,1,0,1,0.0
lifetime,2,0,2,0.0
allover,1,0,1,0.0
cater,1,0,1,0.0
police,2,0,2,0.0
rocket,1,0,1,0.0
rd,1,0,1,0.0
معادة,1,0,1,0.0
المحك,1,0,1,0.0
مصالح,1,0,1,0.0
اي,1,0,1,0.0
سامية,1,0,1,0.0
المكعب,1,0,1,0.0
افكار,1,0,1,0.0
كارثةعلي,1,0,1,0.0
قوية,1,0,1,0.0
والعنصرية,1,0,1,0.0
والانحياز,1,0,1,0.0
الساميةالارهابية,1,0,1,0.0
والعداء,1,0,1,0.0
عدم,1,0,1,0.0
هذا,1,0,1,0.0
مستقبل,1,0,1,0.0
نتيجةالعقليةالهشه,1,0,1,0.0
الساميةالفاشية,1,0,1,0.0
تفقد,1,0,1,0.0
الساميةالمتطرفه,1,0,1,0.0
للخطر,1,0,1,0.0
تجعل,1,0,1,0.0
الساميةالاجرامية,1,0,1,0.0
والكرهييةالمزمنةالمتأصلةفي,1,0,1,0.0
علي,1,0,1,0.0
وعرض,1,0,1,0.0
الاوسط,1,0,1,0.0
تقصد,1,0,1,0.0
جوبايدن,1,0,1,0.0
وقواعدها,1,0,1,0.0
الحمار,1,0,1,0.0
الاحمق,1,0,1,0.0
العسكريةمعرضةلضربات,1,0,1,0.0
المتحدةالامريكيةبأت,1,0,1,0.0
يدعي,1,0,1,0.0
خطاباته,1,0,1,0.0
الشرق,1,0,1,0.0
الوحشية,1,0,1,0.0
المشبعةبازدواجيةالمعايير,1,0,1,0.0
أقتاد,1,0,1,0.0
السامية,1,0,1,0.0
امريكا,1,0,1,0.0
وكذالك,1,0,1,0.0
العجوز,1,0,1,0.0
الساميةالنازية,1,0,1,0.0
توازنها,1,0,1,0.0
الولايات,1,0,1,0.0
لنتنياهو,1,0,1,0.0
مستقبلةالسياسي,1,0,1,0.0
وكل,1,0,1,0.0
trading,1,0,1,0.0
hours,1,0,1,0.0
sit,1,0,1,0.0
sectors,1,0,1,0.0
infusion,1,0,1,0.0
creation,3,0,3,0.0
suggest,1,0,1,0.0
disproportionate,1,0,1,0.0
shove,1,0,1,0.0
heedless,1,0,1,0.0
comprised,1,0,1,0.0
hogwash,1,0,1,0.0
plenty,1,0,1,0.0
headlines,1,0,1,0.0
positions,1,0,1,0.0
remediation,1,0,1,0.0
subsidization,1,0,1,0.0
bloated,1,0,1,0.0
considering,1,0,1,0.0
social,4,1,3,0.25
employment,1,0,1,0.0
academic,1,0,1,0.0
counselors,1,0,1,0.0
decidedly,1,0,1,0.0
subsist,1,0,1,0.0
proficient,1,0,1,0.0
inflated,2,0,2,0.0
pushers,1,0,1,0.0
preponderance,1,0,1,0.0
require,1,0,1,0.0
deflects,1,0,1,0.0
creator,1,0,1,0.0
imprecise,1,0,1,0.0
unproductive,1,0,1,0.0
required,1,0,1,0.0
siphoning,2,0,2,0.0
kackling,1,0,1,0.0
czar,1,0,1,0.0
weighs,1,0,1,0.0
cell,1,0,1,0.0
unknown,1,0,1,0.0
october,3,0,3,0.0
neighbor,1,0,1,0.0
india,2,0,2,0.0
regularly,1,0,1,0.0
switched,1,0,1,0.0
caller,1,0,1,0.0
calls,1,0,1,0.0
asking,2,1,1,0.5
cellphone,1,0,1,0.0
blah,1,0,1,0.0
comrade,2,1,1,0.5
oceania,1,1,0,1.0
socialism,1,1,0,1.0
indigenous,1,1,0,1.0
member,1,1,0,1.0
